fdc_id,nutrient_id,amount,data_points,derivation_id,min,max,median,loq,footnote,min_year_acquired,name,unit_name
1813330,1162,2.2,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1813707,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1817354,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1819215,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1819308,1162,0.1,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1819337,1162,2.1,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1820128,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1821247,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1822027,1162,3.3,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1826242,1162,1.8,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1829124,1162,17.1,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1832162,1162,19.0,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1834082,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1834961,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1837787,1162,18.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1838280,1162,750.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1839059,1162,4.2,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1839466,1162,7.0,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1840139,1162,18.5,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1842202,1162,3.3,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1842343,1162,2.8,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1843383,1162,30.0,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1843509,1162,30.4,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1847006,1162,30.0,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1847287,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1884432,1162,4.2,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1884790,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1885565,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1885776,1162,2.1,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1885842,1162,3.2,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1885972,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1886262,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1886337,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1886388,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1886523,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1887607,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1887689,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1887919,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1888632,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1889735,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1889798,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1889826,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1889982,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1890285,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1890519,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1890560,1162,14.1,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1891444,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1891470,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1892658,1162,1.3,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1893608,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1893864,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1893952,1162,4.2,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1894021,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1894769,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1894918,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1895714,1162,44.7,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1896203,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1897141,1162,32.1,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1897834,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1898149,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1898201,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1898492,1162,5.1,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1899146,1162,5.6,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1899892,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1901951,1162,6.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1902205,1162,200.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1902494,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1902586,1162,0.8,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1902804,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1903650,1162,4.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1903755,1162,1.3,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1903958,1162,32.1,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1904778,1162,4.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1905360,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1905805,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1907431,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1907812,1162,18.8,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1908723,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1912455,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1912643,1162,21.4,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1914716,1162,13.3,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1915522,1162,21.4,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1916245,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1916894,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1917001,1162,2.6,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1917013,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1917364,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1917498,1162,20.3,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1918802,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1919012,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1919028,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1919769,1162,4.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1920070,1162,3.5,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1920187,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1922482,1162,1.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1923128,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1924297,1162,48.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1925466,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1926733,1162,25.4,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1927737,1162,10.1,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1927889,1162,24.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1927895,1162,6.5,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1927948,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1928581,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1928848,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1929320,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1929705,1162,300.0,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1931935,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1933275,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1934315,1162,4.3,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1934333,1162,5.5,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1935746,1162,72.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1937008,1162,7.1,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1937937,1162,1.7,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1938455,1162,1.5,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1938657,1162,2.4,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1939219,1162,63.5,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1939702,1162,52.9,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1939826,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1940852,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1940887,1162,30.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1940933,1162,19.3,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1942918,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1943043,1162,25.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1946883,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1949797,1162,1.4,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1951567,1162,3.6,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1953325,1162,8.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1954437,1162,4.8,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1954453,1162,1.1,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1954727,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1954908,1162,0.5,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1955657,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1957025,1162,423.4,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1957133,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1962129,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1963682,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1966847,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1967549,1162,1087.0,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1968476,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1974588,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1977599,1162,38.0,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1979822,1162,25.7,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1983495,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1993933,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1993941,1162,8.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1995613,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
1999331,1162,3.2,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2008136,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2008948,1162,3.5,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2009105,1162,2.6,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2009387,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2009636,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2010473,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2011338,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2011862,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2012721,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2013218,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2013417,1162,2.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2013724,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2013994,1162,1.1,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2014403,1162,2.7,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2014736,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2014945,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2014994,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2015014,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2015379,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2015405,1162,31.9,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2015907,1162,42.4,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2015986,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2016333,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2016450,1162,4.3,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2016454,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2016615,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2017938,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2018153,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2018177,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2018839,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2019334,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2019674,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2019680,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2019801,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2020202,1162,13.2,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2021788,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2021918,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2021965,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2023258,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2023789,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2023833,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2024847,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2025067,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2025483,1162,14.8,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2026279,1162,4.3,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2026669,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2027283,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2027379,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2027407,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2028805,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2029168,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2029585,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2030606,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2030747,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2030940,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2032178,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2032458,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2033118,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2033166,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2034259,1162,7.4,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2035041,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2035325,1162,4.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2035345,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2035563,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2036714,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2040087,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2040307,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2042275,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2042408,1162,4.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2042574,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2042960,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2043061,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2043299,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2043769,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2043770,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2043876,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2044230,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2044441,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2044747,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2045107,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2045837,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2045860,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2046063,1162,6.4,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2046310,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2046797,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2047579,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2047718,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2048137,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2048219,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2048346,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2048666,1162,4.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2048986,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2051101,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2051788,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2051982,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2052872,1162,1.8,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2053572,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2054190,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2054354,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2054718,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2056511,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2058236,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2059563,1162,11.2,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2060425,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2061308,1162,7.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2061668,1162,14.8,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2062148,1162,1.1,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2062872,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2063224,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2063418,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2063590,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2063740,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2064072,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2065379,1162,2.9,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2065675,1162,9.5,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2065765,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2066033,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2067469,1162,15.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2068123,1162,1.8,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2068661,1162,77.6,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2068721,1162,2.1,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2069185,1162,10.7,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2069341,1162,29.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2069715,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2070610,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2070928,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2071987,1162,1.7,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2072241,1162,1.5,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2072467,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2072583,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2072760,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2074225,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2074498,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2074857,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2075583,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2075682,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2075860,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2076109,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2076164,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2076353,1162,4.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2076583,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2076697,1162,17.6,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2077216,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2077414,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2077610,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2077899,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2078191,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2078259,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2078449,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2079121,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2079254,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2079396,1162,1.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2080006,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2080573,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2080761,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2081264,1162,4.1,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2081397,1162,1.7,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2081552,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2081884,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2081898,1162,32.5,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2082380,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2082873,1162,1.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2084475,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2084802,1162,8.1,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2084845,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2085286,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2085294,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2087126,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2087903,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2088588,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2088598,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2090598,1162,4.2,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2092933,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2093173,1162,36.4,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2093257,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2094022,1162,3.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2094225,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2094973,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2095404,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2095504,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2095549,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2096060,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2096099,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2096415,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
